"PKEY","NAME","DESC","PROJECTID","PROJECTMAP","AUTOSTART","LIFECOUNT","STATUSPID","AUTHPID","ENCPID","ANCHNGEPID","STCHNGEPID","PROTONAME","CONFIGSW","NETWRKTYPE","ISCONNECT","HOSTNAME","HOSTPORT","BAUDRATE","PARITY","KEYING","KEYUPDY","KEYDOWNDY","HOSTNAMEB","HOSTPORTB","BAUDRATEB","PARITYB","KEYINGB","KEYUPDYB","KEYDOWNDYB","SERVPORT","HOSTNAME1","HOSTNAME2","HOSTNAME3","HOSTNAME4","HOSTNAME5","HOSTNAME6","HOSTNAME7","HOSTNAME8","HOSTNAME9","HOSTNAME10","HOSTNAME11","HOSTNAME12","HOSTNAME13","HOSTNAME14","HOSTNAME15","HOSTNAME16","CONTIMER","ACTTIMER","READTIMER","ICBILAT","ICDOMAIN","ICMAXPDU","ICCRITICAL","ICLOCNAME1","ICLOCNAME2","ICLOCNAME3","ICLOCNAME4","ICLIFEINT","ICMININT","ICREADTIME","ICREMNAME1","ICREMNAME2","ICREMNAME3","ICREMNAME4","ICREMNAME5","ICREMNAME6","ICREMNAME7","ICREMNAME8","ICRMNAME9","ICRMNAME10","ICRMNAME11","ICRMNAME12","ICRMNAME13","ICRMNAME14","ICRMNAME15","ICRMNAME16","ICRETRY","ICDELAY","ICINITIATE","ICVERSION","ICRMDOMAIN","ICVALIDATE","DNPDLCNMOD","DNPAPCNBIN","DNPAPCNANA","DNPAPCNCNT","DNPAPCNMFG","DNPCNTIMER","DNPCNRETRY","DNPFRDELAY","MSINTFTYPE","MSPUBURL","MSSTPUBINT","MSANPUBINT","MSLIFEINT","MSUSERID","MSPASSWD","MSVERSION","MSVALIBUSE","MSIBUSERID","MSIBPASSWD","MSVALIBAPP","MSIBAPPNAM","MSVALIBVEN","MSIBVENNAM","MSSUBSERV","MSRESPURL","MSDISSTA","MSDISANA","MSENATAG","CERTIFENA","CERTIFNAME","CERT1","CERT2","LDSCERT","PASSCODE","SAUPDATKEY","ENCENABLED","OPCMNUPDAT","OPCREFRESH","TWDBMSID","TWTABLE","VALBYVRTU","TAGUPDINT","INTEGRITY","DMDINTPID","BATCHSIZE"
"1","Abbeville_Server","DNP Server for Abbeville","0","0","0","0","SYS$,ABBEVILLE_SRV:S","","","","","DNPSV","","0","0","","0","0","0","0","0","0","","0","0","0","0","0","0","20000","10.20.20.10","","","","","","","","","","","","","","","","20","100","350","","","0","0","","","","","0","0","0","","","","","","","","","","","","","","","","","0","0","0","0","","0","0","0","1","0","0","1000","3","250","0","","0","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","","0","","0","","0","0","0","0","","","","","","T=H;0000000000000000000000000000000000000000000000000000000000000000","0","0","0","0","","0","0","0","","0"
"2","RockHill_Server2","DNP Server for Rock Hill","0","0","1","170","SYS$,ROCKHILL_SRV2:S","","","","","DNPSV","T=HZ;4D000000670000002DCB3D0E80200C06D0DDC4B3803F2BC3A76D880916A4C5FB1FC50419DFF09CB215B1A721053F4F4EC18223310D21C6CAAA61E97AB9EA9565E8CC6248316C5DAD108C7BBBA1C615447FF5EBFE01","0","0","192.168.11.229","20000","0","0","0","0","0","","0","0","0","0","0","0","20000","192.168.11.229","","","","","","","","","","","","","","","","20","100","350","","","0","0","","","","","0","0","0","","","","","","","","","","","","","","","","","0","0","0","0","","0","1","1","1","1","0","1000","3","250","0","","0","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","","0","","0","","0","0","0","0","","","","","","T=H;0000000000000000000000000000000000000000000000000000000000000000","0","0","0","0","","0","0","0","","0"
"3","RTAC DE","RTAC Data Exchange","0","0","1","160","SYS$,RTAC_DE:S","","","","","DNPSV","T=HZ;4300000054000000D30F760D09F00B090C75F4B135E0E5D20F7674F57374F2717581F21CDDDD835C83836D0DC1BC30D7A0604F7F3F28CFD9DF2FC4D1C7DDD618CC0B0D70710C7105690300","2","0","","0","0","0","0","0","0","","0","0","0","0","0","0","20000","10.115.115.60","10.115.115.160","","","","","","","","","","","","","","","0","0","0","","","0","0","","","","","0","0","0","","","","","","","","","","","","","","","","","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","","0","0","0","","","0","0","","","0","","0","","0","","0","0","0","0","","","","","","T=H;0000000000000000000000000000000000000000000000000000000000000000","0","0","0","0","","0","0","0","","0"
"4","Greer_Server","DNP Server for Greer","0","0","1","170","SYS$,GREER_SRV:S","","","","","DNPSV","T=HZ;4300000054000000D30F760D09F00B090C75F4B135E0E5D20F7674F57374F2717581F21CDDDD835C83836D0DC1BC30D7A0604F7F3F28CFD9DF2FC4D1C7DDD618CC0B0D70710C7105690300","0","0","","0","0","0","0","0","0","","0","0","0","0","0","0","20000","10.1.30.101","","10.1.30.102","","","","","","","","","","","","","","20","1000","350","","","0","0","","","","","0","0","0","","","","","","","","","","","","","","","","","0","0","0","0","","0","0","0","0","0","0","2000","3","1000","0","","0","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","","0","","0","","0","0","0","0","","","","","","T=H;0000000000000000000000000000000000000000000000000000000000000000","0","0","0","0","","0","0","0","","0"
"5","Gaffney_Server","DNP Server for Gaffney","0","0","1","170","SYS$,GAFFNEY_SRV:S","","","","","DNPSV","T=HZ;110000000F000000D30F760D09F00B090C75F4B135E0E50200","2","0","","0","0","0","0","0","0","","0","0","0","0","0","0","20000","10.10.4.7","","","","","","","","","","","","","","","","20","100","350","","","0","0","","","","","0","0","0","","","","","","","","","","","","","","","","","0","0","0","0","","0","0","0","1","0","0","1000","3","250","0","","0","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","","0","","0","","0","0","0","0","","","","","","T=H;0000000000000000000000000000000000000000000000000000000000000000","0","0","0","0","","0","0","0","","0"
"6","RockHill_Server","DNP Server for Rock Hill","0","0","0","0","SYS$,ROCKHILL_SRV:S","","","","","DNPSV","","0","0","","0","0","0","0","0","0","","0","0","0","0","0","0","20000","192.168.11.228","","","","","","","","","","","","","","","","20","100","350","","","0","0","","","","","0","0","0","","","","","","","","","","","","","","","","","0","0","0","0","","0","1","1","1","1","0","1000","3","250","0","","0","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","","0","","0","","0","0","0","0","","","","","","T=H;0000000000000000000000000000000000000000000000000000000000000000","0","0","0","0","","0","0","0","","0"
"7","Union_Server","DNP Server for Union","0","0","1","170","SYS$,UNION_SRV:S","","","","","DNPSV","T=HZ;2400000022000000D30F760D09F00B090C75F4B135E0E5D2F7750C0E710D72747109720D0EB6353430320100","0","0","","0","0","0","0","0","0","","0","0","0","0","0","0","20000","192.168.100.1","","192.168.100.3","","","","","","","","","","","","","","20","100","350","","","0","0","","","","","0","0","0","","","","","","","","","","","","","","","","","0","0","0","0","","0","0","0","0","0","0","1000","3","250","0","","0","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","","0","","0","","0","0","0","0","","","","","","T=H;0000000000000000000000000000000000000000000000000000000000000000","0","0","0","0","","0","0","0","","0"
"8","Duke_ICCP_Server","ICCP Server for Duke","0","0","1","170","SYS$,DUKE_ICCP_SRV:S","","","","","ICCPSV","T=HZ;6E0000009F0000004D8C410EC2300C04EF48BCA5F0801C16675B229CB88ADD22F1FF8790960BB79D9176A64EE4C092EED7CBB4393FEC268ABAA6DB1041659D5194393DA979A866622DBAE91B25CE9763A76FBE52020D6ABF96EDEC4E39336C22502D6DF9C7D13C681EF301799D50218C52E9841EE20B","0","1","","0","0","0","0","0","0","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","0","0","0","1.0","DUK","32000","30","LOCALDUKEA","LOCALDUKEB","PMPA_DUKEA","PMPA_DUKEB","20","4","0","RALP1","RALP2","CLTP1","CLTP2","","","","","","","","","","","","","0","0","0","0","PMPA","0","0","0","0","0","0","0","0","0","0","","0","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","","0","","0","","0","0","0","0","","","","","","T=H;0000000000000000000000000000000000000000000000000000000000000000","0","0","0","0","","0","0","0","","0"
"9","Santee_ICCP_Server","ICCP Server for Santee","0","0","1","170","SYS$,SANTEE_ICCP_SRV:S","","","","","ICCPSV","T=HZ;74000000AB0000004D8C410EC3200C04EF95FA96B40FE0E0980D453538C22695FAFF871438F5B43B23ED6E0D149D5278DE6F5B377CD19485CA191E433804E5A02C88E10589435565ADDE543E947DAD8C2E58B713EC544934ADE9CC88BDA7D1F54233F0F2A8CC24926BFAC7F13FE91875277E2F28C4F05C602099E207","0","1","","0","0","0","0","0","0","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","0","0","0","1.0","SC","32000","30","LOCALSANTEEA","LOCALSANTEEB","PMPA_SANTEEA","PMPA_SANTEEB","20","4","0","ICCP1","ICCP2","ICCP3","ICCP4","","","","","","","","","","","","","0","0","0","0","PMPA","0","0","0","0","0","0","0","0","0","0","","0","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","0","","HKOJANHNCHLEKLONHIPIMNEDHDEPDMJBPHNNLFGODBDJCFMFIOGIIFGAACMDEIOC","0","","0","","0","","0","0","0","0","","","","","","T=H;0000000000000000000000000000000000000000000000000000000000000000","0","0","0","0","","0","0","0","","0"
